name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
platform/eclipse.platform,106,54,0.1792303150204094,0.16345543407141627,0.08097484276729561,0.06210691823899371,0.17845911949685533,0.15959119496855342,0.22562893081761004,0.20676100628930816,0.28380503144654085,0.26493710691823896,0.4114779874213838,0.4114779874213838,90.5377358490566,93.38679245283019,0.17110457700735482,0.1401390699593314,0.04783950617283951,0.010802469135802469,0.14969135802469133,0.11265432098765432,0.22376543209876545,0.18672839506172842,0.2916666666666667,0.25462962962962965,0.5046296296296297,0.5046296296296297,141.5185185185185,147.11111111111111
webtools/webtools.releng.aggregator,18,13,0.4546296296296297,0.4546296296296297,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.5,0.5,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8888888888888888,94.27777777777777,96.05555555555556,0.37307692307692303,0.37307692307692303,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6923076923076923,0.9230769230769231,0.9230769230769231,124.6923076923077,127.15384615384616
papyrus/org.eclipse.papyrus-designer-extra,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
xsd/org.eclipse.xsd,1,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,415.0,415.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
recommenders/org.eclipse.recommenders,1851,1570,0.6371407561764132,0.6381085942390639,0.5090401584728987,0.49641635152170105,0.6745632991175933,0.6717089861336207,0.767414010444804,0.781100306140824,0.8259049162614804,0.8510264721772018,0.8299567801188549,0.8574644336394744,50.19124797406807,75.41112911939493,0.6459219997977952,0.6470630623799397,0.5048726114649689,0.48998938428874805,0.681762208067941,0.6783970276008496,0.7886836518046705,0.8048195329087044,0.8576433121019111,0.8872611464968155,0.8624203821656053,0.894851380042463,58.447770700636944,88.18152866242038
platform/eclipse.platform.text,399,0,0.26125457058598744,0.26125457058598744,0.13930659983291563,0.13930659983291563,0.220969089390142,0.220969089390142,0.298329156223893,0.298329156223893,0.4577932927556989,0.4577932927556989,0.5852846401718584,0.5852846401718584,97.14035087719299,97.14035087719299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dltk/org.eclipse.dltk.javascript,11,0,0.19935064935064936,0.19935064935064936,0.0,0.0,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.5,0.5,0.8636363636363636,0.8636363636363636,84.54545454545455,84.54545454545455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emfcompare/org.eclipse.emf.compare-cli,41,0,0.6036585365853658,0.6036585365853658,0.3170731707317073,0.3170731707317073,0.8902439024390244,0.8902439024390244,0.8902439024390244,0.8902439024390244,0.8902439024390244,0.8902439024390244,0.8902439024390244,0.8902439024390244,11.487804878048781,11.487804878048781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
recommenders.incubator/org.eclipse.recommenders.snipmatch,116,45,0.5949233716475095,0.5997365900383141,0.42816091954022995,0.42816091954022995,0.6637931034482759,0.6637931034482759,0.7658045977011495,0.7744252873563219,0.8297413793103449,0.8469827586206896,0.8297413793103449,0.8469827586206896,15.655172413793103,16.862068965517242,0.5849382716049384,0.5973456790123458,0.41481481481481475,0.41481481481481475,0.6703703703703703,0.6703703703703703,0.7407407407407406,0.7629629629629628,0.8222222222222222,0.8666666666666667,0.8222222222222222,0.8666666666666667,21.644444444444446,24.755555555555556
www.eclipse.org/projects,25,6,0.49177777777777776,0.49177777777777776,0.38,0.38,0.5133333333333333,0.5133333333333333,0.5933333333333334,0.5933333333333334,0.6366666666666667,0.6366666666666667,0.6966666666666665,0.6966666666666665,63.8,64.4,0.5018518518518519,0.5018518518518519,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,106.0,108.5
